Iteration,Temp 4 Train,Temp 6 Train,Temp 8 Train,Temp 10 Train,Temp 12 Train,Temp 14 Train,Temp 4 Test,Temp 6 Test,Temp 8 Test,Temp 10 Test,Temp 12 Test,Temp 14 Test
601,0.08421132591261024,0.07943238021941106,0.08775905440422181,0.07857851299378982,0.07884538055284802,0.08289818162364478,0.0831013998744332,0.07879608057021974,0.08634476037806688,0.07849605234821257,0.07833755922074023,0.08202927170456267,
602,0.08426462152778182,0.07947821457954966,0.08774151782545787,0.07832630424059693,0.07845327511680597,0.08279594175240752,0.08316046502297192,0.07883734765582451,0.08634135957872009,0.07827975973374884,0.0778783850053689,0.0819673112071546,
603,0.08409972224198038,0.07893606157546054,0.08772995922937084,0.07832032058230105,0.07845771359598118,0.08280962646228929,0.08306538010512751,0.0786920968516257,0.08634287100610256,0.07810598944431889,0.07787960380668284,0.08198107121726411,
604,0.08415892500490971,0.07890900166138012,0.08772701747959477,0.07812074532097282,0.07906926230500867,0.08289576827429626,0.08308759775114151,0.07865794428846729,0.08634005918064536,0.07799478823008502,0.07865925312103193,0.0820562984051445,
605,0.08404369460459134,0.08241569244928638,0.08769267832029597,0.07845575376958015,0.07838890462491384,0.08279594175240752,0.08300196184281375,0.08309290720147026,0.08631662215348115,0.07807590054241664,0.07779598679665178,0.0819673112071546,
606,0.08405711998040744,0.07893257441496174,0.08776860025901609,0.07837784218002257,0.07834661858739035,0.08279610464273379,0.08298710858385415,0.07868689809357006,0.08640819934569302,0.07827203334578564,0.07774206688979925,0.08196890346433203,
607,0.08410653499892855,0.08062155438611811,0.08784912853303596,0.07848947722731024,0.07826474819063638,0.08271955179723005,0.0830701457223673,0.08048882737085979,0.08636217430754864,0.07824631268193628,0.07793934568303841,0.08176775002801139,
608,0.0839743378324965,0.07890865171443635,0.08782593807341874,0.07817140382359304,0.07830470137503324,0.08270906403039803,0.08289168113444849,0.07865786595832537,0.08648809781499023,0.07784198637053902,0.07799805288814543,0.08175787441276484,
609,0.08412392948243333,0.07901667582940952,0.08769777908235481,0.07941760017566322,0.07779389795824392,0.08269266817758392,0.08306305442877612,0.07879674936178263,0.08631876793153485,0.07950859873155963,0.07730460739962063,0.08173760600449721,
610,0.08382383661058006,0.07880484668620662,0.08769259570184704,0.07830467102889418,0.07779389795824392,0.08269998590684124,0.08281409932303566,0.07848515041390022,0.08631647948707005,0.07818645870013835,0.07730460739962063,0.08174620161272181,
611,0.0837664900636134,0.0790225213599688,0.08767790406824594,0.07811234987770731,0.07779389795824392,0.08280117002906573,0.08277992779764737,0.07870331349792536,0.08630383680817037,0.0779666095268852,0.07730460739962063,0.08180748391879483,
612,0.08383606242261282,0.07929381737077645,0.08767790406824594,0.07808591482031986,0.07746054909402594,0.08269266817758392,0.08272719889227333,0.07875790620276299,0.08630383680817037,0.07800891464391924,0.07681322216427525,0.08173760600449721,
613,0.08377385431115215,0.07878960596926782,0.08761113019847933,0.07808385099597431,0.0774265833691292,0.08264758670692414,0.08279269165330709,0.07846958932504186,0.08624608565563574,0.07800591610250585,0.07676880608390577,0.08168813159043463,
614,0.08376670789134866,0.07862946712690526,0.08762179623945232,0.07805653591350682,0.07742118279383065,0.08265567083052516,0.08288449099070738,0.0780738172745807,0.0862518330654944,0.07794383116358179,0.07676485692718944,0.08169649679246757,
615,0.08393156373984316,0.07864867881285845,0.08760976454348629,0.07810926219443254,0.07739809576971174,0.0825584294859743,0.08298965820992125,0.0780844668112021,0.08624377089813946,0.07799413045544858,0.07674395340568475,0.08154022640901833,
616,0.08374012020246957,0.0784523877516306,0.08761637707719637,0.0780587840409475,0.0771939813298694,0.08260131304144422,0.08275442920345086,0.07788094024967021,0.08624868470540703,0.07795217032290248,0.07660936538091824,0.08153614113036298,
617,0.08374012020246957,0.07831666881746821,0.0877638245554989,0.07802144209549604,0.07718931260656123,0.08407911274926462,0.08275442920345086,0.07777942350487556,0.08634790270929733,0.07800478529369519,0.07660424393531161,0.08353048496808081,
618,0.08360937035128471,0.07859974942214211,0.08760195260916782,0.07801100298106033,0.07711630903454557,0.08252090671939837,0.0825429273451406,0.07835199029223383,0.08624591415118102,0.07799780594820416,0.07640244052526474,0.08150400647799265,
619,0.08376367832392284,0.07820742490249503,0.08836702418367963,0.07815777657343902,0.07703566295925397,0.08252090671939837,0.08265642082790174,0.07765903632795873,0.08728814945350322,0.07809658520837359,0.07633069863973761,0.08150400647799265,
620,0.08360721075943535,0.07950136761376574,0.08720640076471481,0.07801123036823815,0.07671042527235805,0.08266817107401217,0.08254072472580798,0.07836421328627866,0.08567675450927859,0.07799806246463568,0.07620245496860871,0.0816190248633111,
621,0.0847282235853885,0.07823187782787573,0.08720292001270007,0.0781350226065054,0.07687857795635865,0.08246735266156731,0.08333409646156409,0.07776840592902934,0.0856737423282557,0.07810383043883644,0.07636685560104095,0.08140423975165686,
622,0.08362352255580709,0.07795807630260534,0.08758953988971907,0.07807155080613981,0.07672369142520985,0.0826556787184004,0.08269837261102989,0.07735455639349248,0.08601025416777137,0.07803271069942531,0.0762657424395486,0.08165889085681259,
623,0.08358720109071531,0.07840730841307993,0.0872001217220502,0.0779087315888192,0.0766826365155554,0.08234488159722567,0.08251990389633716,0.07756117352129889,0.0856705219204575,0.0778591317901954,0.07615645182869005,0.08129067619051702,
624,0.08355353725364814,0.0779952647216336,0.08720011021795461,0.077779308678238,0.07671093087098962,0.08258322238153347,0.08248722753662341,0.07733471617724474,0.08567051759351565,0.07773382162929172,0.07618214443629269,0.08144286921991313,
625,0.0835544635433374,0.07868755294845349,0.0872962479639869,0.07768949056261854,0.0766790935371279,0.08315730138005975,0.08247381039598188,0.07850973872615337,0.08571739736465625,0.07758905584268247,0.07616737578413119,0.08188962164353915,
626,0.08379879486479941,0.07795807630260534,0.08727106291390126,0.0779696528955957,0.07783155440557239,0.08229957683985781,0.08267280457433471,0.07735455639349248,0.08573041764828916,0.07753013892593312,0.07686669501229493,0.08124905564193231,
627,0.08338929977572991,0.07865175395233528,0.08720601491453386,0.07768949056261854,0.0767182267986821,0.08234878933800167,0.0824277551855149,0.07830907661838846,0.08567583821615739,0.07758905584268247,0.07624766178727847,0.08131571144818749,
628,0.08334140936336493,0.07796222153388925,0.08762527223667778,0.07944581601748933,0.0767291621084342,0.08234514891806756,0.08237401358017553,0.077364999743939,0.08593953771645693,0.07869703802096714,0.07629592164686926,0.08132416784845967,
629,0.08336815857276064,0.07813712504476387,0.08720104398395048,0.07799131094825318,0.07671186937292393,0.08297452433842627,0.08238812845938252,0.07753996126685417,0.08567029049848791,0.07809385531536371,0.07616083798232773,0.08178764490581283,
630,0.0832707442847194,0.0779591101272466,0.08710286199491059,0.07776615927553923,0.07667000490267716,0.08229260493575101,0.08233815134513921,0.07735695892777592,0.08560974786677734,0.07767482836684819,0.07619081875800195,0.0812421799290524,
631,0.08326825965806778,0.07795807630260534,0.08717622770854136,0.07769118495736364,0.07667000490267716,0.08229620147957845,0.08229207498912854,0.07735455639349248,0.08566725942650132,0.07759507852151838,0.07619081875800195,0.08124563286767988,
632,0.08327780472378098,0.07804230556566832,0.08710814476930889,0.07775717434512204,0.07684411650849701,0.08206415604131434,0.08234570153473707,0.07752056262789754,0.08560859329259467,0.07752825548486887,0.07637316085774987,0.08098062398481823,
633,0.08312194863645571,0.07803452539576451,0.08710706467641341,0.07784094807459697,0.07667710299976353,0.08194613184760469,0.0822483585163428,0.07741625218360597,0.08561118772903092,0.07772096202160383,0.07622066711336667,0.08084429658043203,
634,0.08312378305680782,0.078207746123124,0.08721309983306734,0.07765738236996199,0.07667813066145666,0.08234828312025536,0.08224673842360304,0.0775308584806397,0.08569663919073475,0.07749544476021362,0.07599944791864352,0.08129046591986311,
635,0.08314906099590835,0.07970522319575268,0.08772784698161973,0.07767283031774108,0.07667000490267716,0.08194820774391905,0.08221173509295002,0.07857653780852213,0.08612518296936449,0.07750095567247531,0.07619081875800195,0.08084493264130087,
636,0.08274189979553702,0.07786207037815263,0.08710309428949997,0.07898265687381621,0.07650884097445744,0.08195288042318191,0.08207761233387487,0.07729864469611678,0.08560992616932846,0.0791902793939676,0.0759633531465643,0.08096513148691702,
637,0.08263431933359787,0.07786241260780817,0.0871984390366074,0.07721894426507246,0.0765111869692909,0.08202603995144091,0.08198679078557575,0.07729847936613357,0.08564781562521769,0.07710284734872715,0.0759610777434912,0.08100392788558966,
638,0.08278033736275713,0.07786282926193373,0.08698291607825062,0.07746678481988598,0.07650884097445744,0.08194613184760469,0.08219958731533654,0.07712864455223983,0.08549879019946335,0.07747302993887228,0.0759633531465643,0.08084429658043203,
639,0.08270320605018591,0.07780528938435649,0.08697740380481113,0.07718492094028372,0.07650884097445744,0.08195153555499786,0.08203642665897967,0.07717536836396137,0.08548951326990709,0.0770615081188279,0.0759633531465643,0.0808429989738685,
640,0.08265386392712179,0.07763124399305739,0.08697143180946974,0.07732681016178898,0.0765020167485637,0.08150321496533094,0.08202448583104278,0.07700153031828391,0.08548281000182052,0.07714214789416354,0.07595598647877862,0.0804367302411212,
641,0.08263000014876797,0.07758947210158118,0.0871741669718932,0.07729306331524298,0.07658030327421,0.08137970108123875,0.08199001352270578,0.07696625177089146,0.08561975131904381,0.07715249145209377,0.07608962210502365,0.08040165264665569,
642,0.08265109149112254,0.0778572109042187,0.0882058123098882,0.07718509130123172,0.0764061043746015,0.08161788652189969,0.08185040374657915,0.07718287571749285,0.08642838583859215,0.07706276501552065,0.07591536269041324,0.08066534415817497,
643,0.08269668279395698,0.08305062941217481,0.0869722987016019,0.07718841493006497,0.07639769309939078,0.0828460347558311,0.08192958188082866,0.08144400157008033,0.08548604063133709,0.07706809839653193,0.07589424013563631,0.08232139218916135,
644,0.0826624194122629,0.07769633348178277,0.08972852323843936,0.07707668823161849,0.07658163543597907,0.08140034908430507,0.0818380220083551,0.07704670100459542,0.08766651431681502,0.07687619405060103,0.07584850911204943,0.08045081328020073,
645,0.0825655296997822,0.07766920892942968,0.08689143137771566,0.07700833844113844,0.07641432232930613,0.08141439491619895,0.08194810040377438,0.07713289603154654,0.08537738620125405,0.07687360730248483,0.07591181970559983,0.08046466900905645,
646,0.08262150002262125,0.07783061384487419,0.08692774651578612,0.07691282524506926,0.07636788055104904,0.0813698071476357,0.08200738812501962,0.07706703541540587,0.08540151231856356,0.07685404732744411,0.07587065094832025,0.08040097006137222,
647,0.08285767883040418,0.07753254105165253,0.08694496976785974,0.07694434718743638,0.07634201359028281,0.08138639474157372,0.08241289672488362,0.07692008152807804,0.08540759615648073,0.07685576817803773,0.07582976766457757,0.08039953046925281,
648,0.08254168696925958,0.07688906298790484,0.08697480152038996,0.07687829200399883,0.07633574634099544,0.08139807069758517,0.0818508299733705,0.07641060306749975,0.08544400036884221,0.0767361835122822,0.07582191807348039,0.08042369048876238,
649,0.08256708196124471,0.07680401022959431,0.08673819796341126,0.07687979866636918,0.07639791909344261,0.08137850287701323,0.08186040069760761,0.07637991555900282,0.08526697655768267,0.0767386366429306,0.07583079563381936,0.08040758649144614,
650,0.08279712086920198,0.0768861679651552,0.08656876009376047,0.07673851993960915,0.07644919154273688,0.08138140260284142,0.08218315119043973,0.07634831140307867,0.08511126047053741,0.07665262414802798,0.07598927437491593,0.08041005608216803,
651,0.08256048991996953,0.07681793042463511,0.08646992115397491,0.07688448068688485,0.07653718787418452,0.08230867881283588,0.08186184989840549,0.0764046566020767,0.08502893963511107,0.07678260114522047,0.0759220482515849,0.0810446254694534,
652,0.08255198878606276,0.07680524079691055,0.08647962073849673,0.07673851993960915,0.07638715401076084,0.08144310721263974,0.08185462407011139,0.07638929210730229,0.08503882306873839,0.07665262414802798,0.07589502986568605,0.08051016077041592,
653,0.08319638240142574,0.07692505127294545,0.08644454888228668,0.07696438110051852,0.07643854850809463,0.0813698071476357,0.08272864450054256,0.07636543596282644,0.08501019883416158,0.07662547743823547,0.07597150934056829,0.08040097006137222,
654,0.08248900591146009,0.07724502637217641,0.08644454888228668,0.07673916988196187,0.07633493676114277,0.0813588211810301,0.08179000970254621,0.07712275888544314,0.08501019883416158,0.07664933604941877,0.07582068810438601,0.08039674211316426,
655,0.08246390750348767,0.07670812572445922,0.08647197003521005,0.07673851993960915,0.0764576598133844,0.08144628451517448,0.08178090440280321,0.0764096247055231,0.08503134303931088,0.07665262414802798,0.07609894739454404,0.08056031175520198,
656,0.08244559283584078,0.0768491135088171,0.08662015802132422,0.07658868574173708,0.0763282786725541,0.0813622089821217,0.08175900933823649,0.07665105707937804,0.08515643282593452,0.07659194662395341,0.07580940461907405,0.08039978396011918,
657,0.08244559283584078,0.07705252599606735,0.0867294041540122,0.07658489458853836,0.07632515851759299,0.0813859230127156,0.08175900933823649,0.07629001998001374,0.08519035625754678,0.07658845715136968,0.07580736155095125,0.08041285627791848,
658,0.0823522187897036,0.07781541327982791,0.0864671103233881,0.07658489458853836,0.07675509977052832,0.08120785591620905,0.08168140138527054,0.07772512915084097,0.08503066699300987,0.07658845715136968,0.07649876935050538,0.08023857671464087,
659,0.08237213593771134,0.07632009037926979,0.08622820090061149,0.07656406668790157,0.07779806691034934,0.08126202318624347,0.08160607653535633,0.07612072574003019,0.08486680611714684,0.07661875959041105,0.07668912711308264,0.08029933279910978,
660,0.08241339263240835,0.07625028369130143,0.08631061192738612,0.0766049969280475,0.07646045092215407,0.08117825859175407,0.08176145086935417,0.07600983767759069,0.08487316424653969,0.07670843682754515,0.0759814813023688,0.08019817376435795,
661,0.0823656018660859,0.07541599154049358,0.08620720314339116,0.07711207879157908,0.07639599148145478,0.08115976171371003,0.08169593081623494,0.07518529389890431,0.08484528878689189,0.07694213018028111,0.07585728811119623,0.08017765232030659,
